josiah,jos,,,,,,,,,,,,,,,
joyce,joy,,,,,,,,,,,,,,,
juanita,nita,nettie,,,,,,,,,,,,,,
judah,juder,jude,,,,,,,,,,,,,,
judith,judie,juda,judy,judi,jude,,,,,,,,,,,
judson,sonny,jud,,,,,,,,,,,,,,
judy,judith,,,,,,,,,,,,,,,
julia,julie,jill,,,,,,,,,,,,,,
julian,jule,,,,,,,,,,,,,,,
julias,jule,,,,,,,,,,,,,,,
julie,julia,jule,,,,,,,,,,,,,,
june,junius,,,,,,,,,,,,,,,
junior,junie,june,jr,,,,,,,,,,,,,
justin,justus,justina,,,,,,,,,,,,,,
karonhappuck,karon,karen,carrie,happy,,,,,,,,,,,,
kasey,k.c.,,,,,,,,,,,,,,,
katarina,catherine,tina,,,,,,,,,,,,,,
kate,kay,,,,,,,,,,,,,,,
katelin,kay,kate,kaye,,,,,,,,,,,,,
katelyn,kay,kate,kaye,,,,,,,,,,,,,
katherine,kathy,katy,lena,kittie,kaye,kit,trina,cathy,kay,kate,cassie,,,,,
kathleen,kathy,katy,lena,kittie,kit,trina,cathy,kay,cassie,,,,,,,
kathryn,kathy,,,,,,,,,,,,,,,
katy,kathy,,,,,,,,,,,,,,,
kayla,kay,,,,,,,,,,,,,,,
ken,kenneth,,,,,,,,,,,,,,,
kendall,ken,kenny,,,,,,,,,,,,,,
kendra,kenj,kenji,kay,kenny,,,,,,,,,,,,
kendrick,ken,kenny,,,,,,,,,,,,,,
kenneth,ken,kenny,kendrick,,,,,,,,,,,,,
kenny,ken,kenneth,,,,,,,,,,,,,,
kent,ken,kenny,kendrick,,,,,,,,,,,,,
keziah,kizza,kizzie,,,,,,,,,,,,,,
kim,kimberly,kimberley,,,,,,,,,,,,,,
kimberley,kim,,,,,,,,,,,,,,,
kimberly,kim,,,,,,,,,,,,,,,
kingsley,king,,,,,,,,,,,,,,,
kingston,king,,,,,,,,,,,,,,,
kit,kittie,,,,,,,,,,,,,,,
kris,chris,,,,,,,,,,,,,,,
kristel,kris,,,,,,,,,,,,,,,
kristen,chris,,,,,,,,,,,,,,,
kristin,chris,,,,,,,,,,,,,,,
kristine,kris,kristy,tina,christy,chris,crissy,,,,,,,,,,
kristopher,chris,kris,,,,,,,,,,,,,,
kristy,chris,,,,,,,,,,,,,,,
lafayette,laffie,fate,,,,,,,,,,,,,,
lamont,monty,,,,,,,,,,,,,,,
laodicia,dicy,cenia,,,,,,,,,,,,,,
larry,laurence,lawrence,,,,,,,,,,,,,,
lauren,ren,laurie,,,,,,,,,,,,,,
laurence,lorry,larry,lon,lonny,lorne,,,,,,,,,,,
laurinda,laura,lawrence,,,,,,,,,,,,,,
lauryn,laurie,,,,,,,,,,,,,,,
laveda,veda,,,,,,,,,,,,,,,
laverne,vernon,verna,,,,,,,,,,,,,,
lavina,vina,viney,ina,,,,,,,,,,,,,
lavinia,vina,viney,ina,,,,,,,,,,,,,
lavonia,vina,vonnie,wyncha,viney,,,,,,,,,,,,
lavonne,von,,,,,,,,,,,,,,,
lawrence,lorry,larry,lon,lonny,lorne,,,,,,,,,,,
leanne,lea,annie,,,,,,,,,,,,,,
lecurgus,curg,,,,,,,,,,,,,,,
lemuel,lem,,,,,,,,,,,,,,,
lena,ellen,,,,,,,,,,,,,,,
lenora,nora,lee,,,,,,,,,,,,,,
leo,leon,,,,,,,,,,,,,,,
leonard,lineau,leo,leon,len,lenny,,,,,,,,,,,
leonidas,lee,leon,,,,,,,,,,,,,,
leonora,nora,nell,nellie,,,,,,,,,,,,,
leonore,nora,honor,elenor,,,,,,,,,,,,,
leroy,roy,lee,l.r.,,,,,,,,,,,,,
les,lester,,,,,,,,,,,,,,,
leslie,les,,,,,,,,,,,,,,,
lester,les,,,,,,,,,,,,,,,
letitia,tish,titia,lettice,lettie,,,,,,,,,,,,
levi,lee,,,,,,,,,,,,,,,
levicy,vicy,,,,,,,,,,,,,,,
levone,von,,,,,,,,,,,,,,,
lib,libby,,,,,,,,,,,,,,,
lidia,lyddy,,,,,,,,,,,,,,,
lil,lilly,lily,,,,,,,,,,,,,,
lillah,lil,lilly,lily,lolly,,,,,,,,,,,,
lillian,lil,lilly,lolly,,,,,,,,,,,,,
lilly,lily,,,,,,,,,,,,,,,
lincoln,link,,,,,,,,,,,,,,,
linda,lindy,lynn,,,,,,,,,,,,,,
lindy,lynn,,,,,,,,,,,,,,,
lionel,leon,,,,,,,,,,,,,,,
lisa,lizzie,alice,liz,melissa,,,,,,,,,,,,
littleberry,little,berry,l.b.,,,,,,,,,,,,,
liz,elizabeth,,,,,,,,,,,,,,,
lizzie,elizabeth,liz,,,,,,,,,,,,,,
lois,lou,louise,,,,,,,,,,,,,,
lon,lonzo,,,,,,,,,,,,,,,
lorenzo,loren,,,,,,,,,,,,,,,
loretta,etta,lorrie,retta,,,,,,,,,,,,,
lorraine,lorrie,,,,,,,,,,,,,,,
lotta,lottie,,,,,,,,,,,,,,,
lou,louis,lu,,,,,,,,,,,,,,
louis,lewis,louise,louie,lou,,,,,,,,,,,,
louisa,eliza,lou,lois,,,,,,,,,,,,,
louise,eliza,lou,lois,,,,,,,,,,,,,
louvinia,vina,vonnie,wyncha,viney,,,,,,,,,,,,
lucas,luke,,,,,,,,,,,,,,,
lucia,lucy,lucius,,,,,,,,,,,,,,
lucias,luke,,,,,,,,,,,,,,,
lucille,cille,lu,lucy,lou,,,,,,,,,,,,
lucina,sinah,,,,,,,,,,,,,,,
lucinda,lu,lucy,cindy,lou,,,,,,,,,,,,
lucretia,creasey,,,,,,,,,,,,,,,
lucy,lucinda,,,,,,,,,,,,,,,
luella,lula,ella,lu,,,,,,,,,,,,,
luke,lucas,,,,,,,,,,,,,,,
lunetta,nettie,,,,,,,,,,,,,,,
lurana,lura,,,,,,,,,,,,,,,
luther,luke,,,,,,,,,,,,,,,
lydia,lyddy,,,,,,,,,,,,,,,
lyndon,lindy,lynn,,,,,,,,,,,,,,
mabel,mehitabel,amabel,,,,,,,,,,,,,,
mac,mc,,,,,,,,,,,,,,,
mack,mac,mc,,,,,,,,,,,,,,
mackenzie,kenzy,mac,mack,,,,,,,,,,,,,
maddy,madelyn,madeline,madge,,,,,,,,,,,,,
madeline,maggie,lena,magda,maddy,madge,,,,,,,,,,,
madie,madeline,madelyn,,,,,,,,,,,,,,
madison,mattie,maddy,,,,,,,,,,,,,,
magdalena,maggie,lena,,,,,,,,,,,,,,
magdelina,lena,magda,madge,,,,,,,,,,,,,
mahala,hallie,,,,,,,,,,,,,,,
malachi,mally,,,,,,,,,,,,,,,
malcolm,mac,mal,malc,,,,,,,,,,,,,
malinda,lindy,,,,,,,,,,,,,,,
manda,mandy,,,,,,,,,,,,,,,
mandy,amanda,,,,,,,,,,,,,,,
manerva,minerva,nervie,eve,nerva,,,,,,,,,,,,
manny,manuel,,,,,,,,,,,,,,,
manoah,noah,,,,,,,,,,,,,,,
manola,nonnie,,,,,,,,,,,,,,,
manuel,emanuel,manny,,,,,,,,,,,,,,
marcus,mark,,,,,,,,,,,,,,,
margaret,maggie,meg,peg,midge,margy,margie,madge,peggy,maggy,marge,daisy,margery,gretta,rita,,
margaretta,maggie,meg,peg,midge,margie,madge,peggy,marge,daisy,margery,gretta,rita,,,,
margarita,maggie,meg,metta,midge,greta,megan,maisie,madge,marge,daisy,peggie,rita,margo,,,
marge,margery,margaret,margaretta,,,,,,,,,,,,,
margie,marjorie,margie,,,,,,,,,,,,,,
marguerite,peggy,,,,,,,,,,,,,,,
margy,marjorie,,,,,,,,,,,,,,,
mariah,mary,maria,,,,,,,,,,,,,,
marian,marianna,marion,,,,,,,,,,,,,,
marie,mae,,,,,,,,,,,,,,,
marietta,mariah,mercy,polly,may,molly,mitzi,minnie,mollie,mae,maureen,marion,marie,mamie,mary,maria,
marilyn,mary,,,,,,,,,,,,,,,
marion,mary,,,,,,,,,,,,,,,
marissa,rissa,,,,,,,,,,,,,,,
marjorie,margy,margie,,,,,,,,,,,,,,
marsha,marcie,mary,,,,,,,,,,,,,,
martha,marty,mattie,mat,patsy,patty,,,,,,,,,,,
martin,marty,,,,,,,,,,,,,,,
martina,tina,,,,,,,,,,,,,,,
martine,tine,,,,,,,,,,,,,,,
marv,marvin,,,,,,,,,,,,,,,
marvin,marv,,,,,,,,,,,,,,,
mary,mamie,molly,mae,polly,mitzi,,,,,,,,,,,
mat,mattie,,,,,,,,,,,,,,,
mathilda,tillie,patty,,,,,,,,,,,,,,
matilda,tilly,maud,matty,,,,,,,,,,,,,
matt,mathew,matthew,,,,,,,,,,,,,,
matthew,thys,matt,thias,mattie,matty,,,,,,,,,,,
matthias,thys,matt,thias,,,,,,,,,,,,,
maud,middy,,,,,,,,,,,,,,,
maureen,mary,,,,,,,,,,,,,,,
maurice,morey,,,,,,,,,,,,,,,
mavery,mave,,,,,,,,,,,,,,,
mavine,mave,,,,,,,,,,,,,,,
maxine,max,,,,,,,,,,,,,,,
may,mae,,,,,,,,,,,,,,,
mckenna,ken,kenna,meaka,,,,,,,,,,,,,
medora,dora,,,,,,,,,,,,,,,
megan,meg,,,,,,,,,,,,,,,
mehitabel,hetty,mitty,mabel,hitty,,,,,,,,,,,,
melanie,mellie,,,,,,,,,,,,,,,
melchizedek,zadock,dick,,,,,,,,,,,,,,
melinda,linda,mel,lynn,mindy,lindy,,,,,,,,,,,
melissa,lisa,mel,missy,milly,lissa,,,,,,,,,,,
mellony,mellia,,,,,,,,,,,,,,,
melody,lodi,,,,,,,,,,,,,,,
melvin,mel,,,,,,,,,,,,,,,
melvina,vina,,,,,,,,,,,,,,,
mercedes,merci,sadie,mercy,,,,,,,,,,,,,
merv,mervin,,,,,,,,,,,,,,,
mervyn,merv,,,,,,,,,,,,,,,
micajah,cage,,,,,,,,,,,,,,,
michael,micky,mike,micah,mick,,,,,,,,,,,,
michelle,mickey,,,,,,,,,,,,,,,
mick,micky,,,,,,,,,,,,,,,
mike,micky,mick,michael,,,,,,,,,,,,,
mildred,milly,,,,,,,,,,,,,,,
millicent,missy,milly,,,,,,,,,,,,,,
minerva,minnie,,,,,,,,,,,,,,,
minnie,wilhelmina,,,,,,,,,,,,,,,
miranda,randy,mandy,mira,,,,,,,,,,,,,
miriam,mimi,mitzi,mitzie,,,,,,,,,,,,,
missy,melissa,,,,,,,,,,,,,,,
mitch,mitchell,,,,,,,,,,,,,,,
mitchell,mitch,,,,,,,,,,,,,,,
mitzi,mary,mittie,mitty,,,,,,,,,,,,,
mitzie,mittie,mitty,,,,,,,,,,,,,,
monet,nettie,,,,,,,,,,,,,,,
monica,monna,monnie,,,,,,,,,,,,,,
monteleon,monte,,,,,,,,,,,,,,,
montesque,monty,,,,,,,,,,,,,,,
montgomery,monty,gum,,,,,,,,,,,,,,
monty,lamont,,,,,,,,,,,,,,,
morris,morey,,,,,,,,,,,,,,,
mortimer,mort,,,,,,,,,,,,,,,
moses,amos,mose,moss,,,,,,,,,,,,,
muriel,mur,,,,,,,,,,,,,,,
myrtle,myrt,myrti,mert,,,,,,,,,,,,,
nadine,nada,deedee,,,,,,,,,,,,,,
nancy,ann,nan,nanny,,,,,,,,,,,,,
naomi,omi,,,,,,,,,,,,,,,
napoleon,nap,nappy,leon,,,,,,,,,,,,,
natalie,natty,nettie,,,,,,,,,,,,,,
natasha,tasha,nat,,,,,,,,,,,,,,
nathan,nate,nat,,,,,,,,,,,,,,
nathaniel,than,nathan,nate,nat,natty,,,,,,,,,,,
nelle,nelly,,,,,,,,,,,,,,,
nelson,nels,,,,,,,,,,,,,,,
newt,newton,,,,,,,,,,,,,,,
nicholas,nick,claes,claas,,,,,,,,,,,,,
nick,nik,nicholas,,,,,,,,,,,,,,
nickie,nicholas,,,,,,,,,,,,,,,
nicodemus,nick,,,,,,,,,,,,,,,
nicole,nole,nikki,cole,,,,,,,,,,,,,
nik,nick,,,,,,,,,,,,,,,
nora,nonie,,,,,,,,,,,,,,,
norbert,bert,norby,,,,,,,,,,,,,,
nowell,noel,,,,,,,,,,,,,,,
obadiah,dyer,obed,obie,diah,,,,,,,,,,,,
obedience,obed,beda,beedy,biddie,,,,,,,,,,,,
obie,obediah,,,,,,,,,,,,,,,
octavia,tave,tavia,,,,,,,,,,,,,,
odell,odo,,,,,,,,,,,,,,,
olive,nollie,livia,ollie,,,,,,,,,,,,,
oliver,ollie,,,,,,,,,,,,,,,
olivia,nollie,livia,ollie,,,,,,,,,,,,,
ollie,oliver,,,,,,,,,,,,,,,
onicyphorous,cyphorus,osaforus,syphorous,one,cy,osaforum,,,,,,,,,,
orilla,rilly,ora,,,,,,,,,,,,,,
orlando,roland,,,,,,,,,,,,,,,
orphelia,phelia,,,,,,,,,,,,,,,
ossy,ozzy,,,,,,,,,,,,,,,
oswald,ozzy,waldo,ossy,,,,,,,,,,,,,
otis,ode,ote,,,,,,,,,,,,,,
ozzy,oswald,,,,,,,,,,,,,,,
pamela,pam,,,,,,,,,,,,,,,
pandora,dora,,,,,,,,,,,,,,,
parmelia,amelia,milly,melia,,,,,,,,,,,,,
parthenia,teeny,parsuny,pasoonie,phenie,,,,,,,,,,,,
pat,patrick,pat,patricia,,,,,,,,,,,,,
patience,pat,patty,,,,,,,,,,,,,,
patricia,tricia,pat,patsy,patty,,,,,,,,,,,,
patrick,pate,peter,pat,patsy,paddy,,,,,,,,,,,
patsy,patty,,,,,,,,,,,,,,,
patty,patricia,,,,,,,,,,,,,,,
paul,polly,paula,pauline,,,,,,,,,,,,,
paula,polly,lina,,,,,,,,,,,,,,
paulina,polly,lina,,,,,,,,,,,,,,
pauline,polly,,,,,,,,,,,,,,,
peg,peggy,,,,,,,,,,,,,,,
pelegrine,perry,,,,,,,,,,,,,,,
penelope,penny,,,,,,,,,,,,,,,
percival,percy,,,,,,,,,,,,,,,
peregrine,perry,,,,,,,,,,,,,,,
permelia,melly,milly,mellie,,,,,,,,,,,,,
pernetta,nettie,,,,,,,,,,,,,,,
persephone,seph,sephy,,,,,,,,,,,,,,
pete,peter,,,,,,,,,,,,,,,
peter,pete,pate,,,,,,,,,,,,,,
petronella,nellie,,,,,,,,,,,,,,,
pheney,josephine,,,,,,,,,,,,,,,
pheriba,pherbia,ferbie,,,,,,,,,,,,,,
phil,phillip,philip,,,,,,,,,,,,,,
philadelphia,delphia,,,,,,,,,,,,,,,
philander,fie,,,,,,,,,,,,,,,
philetus,leet,phil,,,,,,,,,,,,,,
philinda,linda,lynn,lindy,,,,,,,,,,,,,
philip,phil,,,,,,,,,,,,,,,
philipina,phoebe,penie,,,,,,,,,,,,,,
phillip,phil,,,,,,,,,,,,,,,
philly,delphia,,,,,,,,,,,,,,,
philomena,menaalmena,,,,,,,,,,,,,,,
phoebe,fifi,,,,,,,,,,,,,,,
pinckney,pink,,,,,,,,,,,,,,,
pleasant,ples,,,,,,,,,,,,,,,
pocahontas,pokey,,,,,,,,,,,,,,,
posthuma,humey,,,,,,,,,,,,,,,
prescott,scotty,scott,pres,,,,,,,,,,,,,
priscilla,prissy,cissy,cilla,,,,,,,,,,,,,
providence,provy,,,,,,,,,,,,,,,
prudence,prue,prudy,,,,,,,,,,,,,,
prudy,prudence,,,,,,,,,,,,,,,
rachel,shelly,,,,,,,,,,,,,,,
rafaela,rafa,,,,,,,,,,,,,,,
ramona,mona,,,,,,,,,,,,,,,
randolph,dolph,randy,,,,,,,,,,,,,,
raphael,ralph,,,,,,,,,,,,,,,
ray,raymond,,,,,,,,,,,,,,,
raymond,ray,,,,,,,,,,,,,,,
reba,beck,becca,,,,,,,,,,,,,,
rebecca,beck,becca,reba,becky,,,,,,,,,,,,
reg,reggie,,,,,,,,,,,,,,,
reggie,reginald,,,,,,,,,,,,,,,
regina,reggie,gina,,,,,,,,,,,,,,
reginald,reggie,naldo,reg,renny,,,,,,,,,,,,
relief,leafa,,,,,,,,,,,,,,,
reuben,rube,,,,,,,,,,,,,,,
reynold,reginald,,,,,,,,,,,,,,,
rhoda,rodie,,,,,,,,,,,,,,,
rhodella,della,,,,,,,,,,,,,,,
rhyna,rhynie,,,,,,,,,,,,,,,
ricardo,rick,ricky,,,,,,,,,,,,,,
rich,dick,rick,riche,richard,,,,,,,,,,,,
richard,dick,dickon,dickie,dicky,rick,rich,ricky,,,,,,,,,
richie,richard,,,,,,,,,,,,,,,
rick,ricky,,,,,,,,,,,,,,,
ricky,dick,rich,,,,,,,,,,,,,,
robert,hob,hobkin,dob,rob,bobby,dobbin,bob,,,,,,,,,
roberta,robbie,bert,bobbie,birdie,bertie,,,,,,,,,,,
roderick,rod,erick,rickie,,,,,,,,,,,,,
rodger,roge,bobby,hodge,rod,robby,rupert,robin,,,,,,,,,
roger,roge,bobby,hodge,rod,robby,rupert,robin,,,,,,,,,
roland,rollo,lanny,orlando,rolly,,,,,,,,,,,,
ron,ronald,ronnie,ronny,,,,,,,,,,,,,
ronald,naldo,ron,ronny,,,,,,,,,,,,,
ronnie,ronald,,,,,,,,,,,,,,,
ronny,ronald,,,,,,,,,,,,,,,
rosa,rose,,,,,,,,,,,,,,,
rosabel,belle,roz,rosa,rose,,,,,,,,,,,,
rosabella,belle,roz,rosa,rose,,,,,,,,,,,,
rosalinda,linda,roz,rosa,rose,,,,,,,,,,,,
rosalyn,linda,roz,rosa,rose,,,,,,,,,,,,
roscoe,ross,,,,,,,,,,,,,,,
rose,rosie,,,,,,,,,,,,,,,
roseann,rose,ann,rosie,roz,,,,,,,,,,,,
roseanna,rose,ann,rosie,roz,,,,,,,,,,,,
roseanne,ann,,,,,,,,,,,,,,,
rosina,sina,,,,,,,,,,,,,,,
roxane,rox,roxie,,,,,,,,,,,,,,
roxanna,roxie,rose,ann,,,,,,,,,,,,,
roxanne,roxie,rose,ann,,,,,,,,,,,,,
roz,rosalyn,,,,,,,,,,,,,,,
rube,reuben,,,,,,,,,,,,,,,
rudolph,dolph,rudy,olph,rolf,,,,,,,,,,,,
rudolphus,dolph,rudy,olph,rolf,,,,,,,,,,,,
rudy,rudolph,,,,,,,,,,,,,,,
russ,russell,,,,,,,,,,,,,,,
russell,russ,rusty,,,,,,,,,,,,,,
rusty,russell,,,,,,,,,,,,,,,
ryan,ry,,,,,,,,,,,,,,,
sabrina,brina,,,,,,,,,,,,,,,
salome,loomie,,,,,,,,,,,,,,,
salvador,sal,,,,,,,,,,,,,,,
sam,sammy,samuel,,,,,,,,,,,,,,
samantha,sammy,sam,mantha,,,,,,,,,,,,,
sammy,samuel,,,,,,,,,,,,,,,
sampson,sam,,,,,,,,,,,,,,,
samson,sam,,,,,,,,,,,,,,,
samuel,sammy,sam,,,,,,,,,,,,,,
samyra,myra,,,,,,,,,,,,,,,
sandra,sandy,cassandra,,,,,,,,,,,,,,
sandy,sandra,,,,,,,,,,,,,,,
sanford,sandy,,,,,,,,,,,,,,,
sarah,sally,sadie,,,,,,,,,,,,,,
sarilla,silla,,,,,,,,,,,,,,,
savannah,vannie,anna,,,,,,,,,,,,,,
scott,scotty,sceeter,squat,scottie,,,,,,,,,,,,
sebastian,sebby,seb,,,,,,,,,,,,,,
selma,anselm,,,,,,,,,,,,,,,
serena,rena,,,,,,,,,,,,,,,
serilla,rilla,,,,,,,,,,,,,,,
seymour,see,morey,,,,,,,,,,,,,,
shaina,sha,shay,,,,,,,,,,,,,,
sharon,sha,shay,,,,,,,,,,,,,,
sheila,cecilia,,,,,,,,,,,,,,,
sheldon,shelly,,,,,,,,,,,,,,,
shelton,tony,shel,shelly,,,,,,,,,,,,,
sheridan,dan,danny,sher,,,,,,,,,,,,,
sheryl,sher,,,,,,,,,,,,,,,
shirley,sherry,lee,shirl,,,,,,,,,,,,,
sibbilla,sybill,sibbie,sibbell,,,,,,,,,,,,,
sidney,syd,sid,,,,,,,,,,,,,,
sigfired,sid,,,,,,,,,,,,,,,
sigfrid,sid,,,,,,,,,,,,,,,
sigismund,sig,,,,,,,,,,,,,,,
silas,si,,,,,,,,,,,,,,,
silence,liley,,,,,,,,,,,,,,,
silvester,vester,si,sly,vest,syl,,,,,,,,,,,
simeon,si,sion,,,,,,,,,,,,,,
simon,si,sion,,,,,,,,,,,,,,
sly,sylvester,,,,,,,,,,,,,,,
smith,smitty,,,,,,,,,,,,,,,
socrates,crate,,,,,,,,,,,,,,,
solomon,sal,salmon,sol,solly,saul,zolly,,,,,,,,,,
sondra,dre,sonnie,,,,,,,,,,,,,,
sophia,sophie,,,,,,,,,,,,,,,
sophronia,frona,sophia,fronia,,,,,,,,,,,,,
stephan,steve,,,,,,,,,,,,,,,
stephanie,stephen,stephie,annie,steph,,,,,,,,,,,,
stephen,steve,steph,,,,,,,,,,,,,,
steve,stephen,steven,,,,,,,,,,,,,,
steven,steve,steph,,,,,,,,,,,,,,
stuart,stu,,,,,,,,,,,,,,,
sue,susie,susan,,,,,,,,,,,,,,
sullivan,sully,van,,,,,,,,,,,,,,
sully,sullivan,,,,,,,,,,,,,,,
susan,hannah,susie,sue,sukey,suzie,,,,,,,,,,,
susannah,hannah,susie,sue,sukey,,,,,,,,,,,,
susie,suzie,,,,,,,,,,,,,,,
suzanne,suki,sue,susie,,,,,,,,,,,,,
sybill,sibbie,,,,,,,,,,,,,,,
sydney,sid,,,,,,,,,,,,,,,
sylvanus,sly,syl,,,,,,,,,,,,,,
sylvester,sy,sly,vet,syl,vester,si,vessie,,,,,,,,,
tabby,tabitha,,,,,,,,,,,,,,,
tabitha,tabby,,,,,,,,,,,,,,,
tamarra,tammy,,,,,,,,,,,,,,,
tanafra,tanny,,,,,,,,,,,,,,,
tasha,tash,tashie,,,,,,,,,,,,,,
ted,teddy,,,,,,,,,,,,,,,
temperance,tempy,,,,,,,,,,,,,,,
terence,terry,,,,,,,,,,,,,,,
teresa,terry,,,,,,,,,,,,,,,
terry,terence,,,,,,,,,,,,,,,
tess,teresa,theresa,,,,,,,,,,,,,,
tessa,teresa,theresa,,,,,,,,,,,,,,
thad,thaddeus,,,,,,,,,,,,,,,
thaddeus,thad,,,,,,,,,,,,,,,
theo,theodore,,,,,,,,,,,,,,,
theodora,dora,,,,,,,,,,,,,,,
theodore,theo,ted,teddy,,,,,,,,,,,,,
theodosia,theo,dosia,theodosius,,,,,,,,,,,,,
theophilus,ophi,,,,,,,,,,,,,,,
theotha,otha,,,,,,,,,,,,,,,
theresa,tessie,thirza,tessa,terry,tracy,tess,thursa,,,,,,,,,
thom,thomas,tommy,tom,,,,,,,,,,,,,
thomas,thom,tommy,tom,,,,,,,,,,,,,
thomasa,tamzine,,,,,,,,,,,,,,,
tiffany,tiff,tiffy,,,,,,,,,,,,,,
tilford,tillie,,,,,,,,,,,,,,,
tim,timothy,timmy,,,,,,,,,,,,,,
timmy,timothy,,,,,,,,,,,,,,,
timothy,tim,timmy,,,,,,,,,,,,,,
tina,christina,,,,,,,,,,,,,,,
tobias,bias,toby,,,,,,,,,,,,,,
tom,thomas,tommy,,,,,,,,,,,,,,
tommy,thomas,,,,,,,,,,,,,,,
tony,anthony,,,,,,,,,,,,,,,
tranquilla,trannie,quilla,,,,,,,,,,,,,,
trisha,patricia,,,,,,,,,,,,,,,
trix,trixie,,,,,,,,,,,,,,,
trudy,gertrude,,,,,,,,,,,,,,,
tryphena,phena,,,,,,,,,,,,,,,
unice,eunice,nicie,,,,,,,,,,,,,,
uriah,riah,,,,,,,,,,,,,,,
ursula,sulie,sula,,,,,,,,,,,,,,
valentina,felty,vallie,val,,,,,,,,,,,,,
valentine,felty,,,,,,,,,,,,,,,
valeri,val,,,,,,,,,,,,,,,
valerie,val,,,,,,,,,,,,,,,
vanburen,buren,,,,,,,,,,,,,,,
vandalia,vannie,,,,,,,,,,,,,,,
vanessa,essa,vanna,nessa,,,,,,,,,,,,,
vernisee,nicey,,,,,,,,,,,,,,,
veronica,vonnie,ron,ronna,ronie,frony,franky,ronnie,,,,,,,,,
vic,vicki,victor,vicky,,,,,,,,,,,,,
vicki,vicky,victoria,,,,,,,,,,,,,,
vickie,victoria,,,,,,,,,,,,,,,
vicky,victoria,,,,,,,,,,,,,,,
victor,vic,,,,,,,,,,,,,,,
victoria,torie,vic,vicki,tory,vicky,,,,,,,,,,,
vin,vinny,,,,,,,,,,,,,,,
vince,vinnie,,,,,,,,,,,,,,,
vincent,vic,vince,vinnie,vin,vinny,,,,,,,,,,,
vincenzo,vic,vinnie,vin,vinny,,,,,,,,,,,,
vinson,vinny,,,,,,,,,,,,,,,
viola,ola,vi,,,,,,,,,,,,,,
violetta,lettie,,,,,,,,,,,,,,,
virginia,jane,jennie,ginny,virgy,ginger,,,,,,,,,,,
vivian,vi,viv,,,,,,,,,,,,,,
waldo,ozzy,ossy,,,,,,,,,,,,,,
wallace,wally,,,,,,,,,,,,,,,
wally,walt,,,,,,,,,,,,,,,
walter,wally,walt,,,,,,,,,,,,,,
washington,wash,,,,,,,,,,,,,,,
webster,webb,,,,,,,,,,,,,,,
wendy,wen,,,,,,,,,,,,,,,
wilber,will,bert,,,,,,,,,,,,,,
wilbur,willy,willie,,,,,,,,,,,,,,
wilda,willie,,,,,,,,,,,,,,,
wilfred,will,willie,fred,,,,,,,,,,,,,
wilhelmina,mina,wilma,willie,minnie,,,,,,,,,,,,
will,bill,willie,wilbur,fred,,,,,,,,,,,,
william,willy,bell,bela,bill,will,billy,willie,,,,,,,,,
willie,william,fred,,,,,,,,,,,,,,
willis,willy,bill,,,,,,,,,,,,,,
wilma,william,billiewilhelm,,,,,,,,,,,,,,
wilson,will,willy,willie,,,,,,,,,,,,,
winfield,field,winny,win,,,,,,,,,,,,,
winifred,freddie,winnie,winnet,,,,,,,,,,,,,
winnie,winnifred,,,,,,,,,,,,,,,
winnifred,freddie,freddy,winny,winnie,fred,,,,,,,,,,,
winny,winnifred,,,,,,,,,,,,,,,
winton,wint,,,,,,,,,,,,,,,
woodrow,woody,wood,drew,,,,,,,,,,,,,
yeona,onie,ona,,,,,,,,,,,,,,
yulan,lan,yul,,,,,,,,,,,,,,
yvonne,vonna,,,,,,,,,,,,,,,
zach,zachariah,,,,,,,,,,,,,,,
zachariah,zachy,zach,zeke,,,,,,,,,,,,,
zebedee,zeb,,,,,,,,,,,,,,,
zedediah,dyer,zed,diah,,,,,,,,,,,,,
zephaniah,zeph,,,,,,,,,,,,,,,
aaron,erin,,,,,,,,,,,,,,,
aaron,ron,,,,,,,,,,,,,,,
aaron,ronnie,,,,,,,,,,,,,,,
abel,ab,,,,,,,,,,,,,,,
abel,abe,,,,,,,,,,,,,,,
abel,eb,,,,,,,,,,,,,,,
abel,ebbie,,,,,,,,,,,,,,,
abiel,ab,,,,,,,,,,,,,,,
abigail,abby,,,,,,,,,,,,,,,
abigail,gail,,,,,,,,,,,,,,,
abigail,nabby,,,,,,,,,,,,,,,
abner,ab,,,,,,,,,,,,,,,
abraham,ab,,,,,,,,,,,,,,,
abraham,abe,,,,,,,,,,,,,,,
abram,ab,,,,,,,,,,,,,,,
adaline,ada,,,,,,,,,,,,,,,
adaline,addy,,,,,,,,,,,,,,,
adaline,delia,,,,,,,,,,,,,,,
adaline,dell,,,,,,,,,,,,,,,
adaline,lena,,,,,,,,,,,,,,,
adelaide,addy,,,,,,,,,,,,,,,
adelaide,adele,,,,,,,,,,,,,,,
adelaide,dell,,,,,,,,,,,,,,,
adelaide,della,,,,,,,,,,,,,,,
adelaide,heidi,,,,,,,,,,,,,,,
adeline,ada,,,,,,,,,,,,,,,
adeline,addy,,,,,,,,,,,,,,,
adeline,delia,,,,,,,,,,,,,,,
adeline,dell,,,,,,,,,,,,,,,
adeline,lena,,,,,,,,,,,,,,,
adelphia,addy,,,,,,,,,,,,,,,
adelphia,adele,,,,,,,,,,,,,,,
adelphia,dell,,,,,,,,,,,,,,,
adelphia,delphia,,,,,,,,,,,,,,,
adelphia,philly,,,,,,,,,,,,,,,
